EXPID. 1179
[电化学]: i-t : @ -1(V) X 60(sec)
起始电位 (V),-1
静置时间 (秒),0
运行时间 (秒),60
记录间隔,0.1
电解液 信息:
Ni(NO3)2,0.01
Fe(NO3)3,0.08
Co(NO3)2,0.01
0.1,-0.1005814
0.2,-0.1005814
0.3,-0.1005814
0.4,-0.1005814
0.5,-0.1005814
0.6,-0.1005814
0.7,-0.1005814
0.8000001,-0.1005814
0.9000001,-0.1005814
1,-0.1005814
1.1,-0.1005814
1.2,-0.1005814
1.3,-0.1005814
1.4,-0.09914219
1.5,-0.09004335
1.6,-0.08259294
1.7,-0.07719635
1.8,-0.07323707
1.9,-0.07021432
2,-0.06773316
2.1,-0.06567437
2.2,-0.06394535
2.3,-0.06240778
2.4,-0.06106042
2.5,-0.05989541
2.6,-0.05879975
2.7,-0.05779916
2.799999,-0.05688895
2.899999,-0.05598471
2.999999,-0.05516106
3.099999,-0.05435733
3.199999,-0.05355723
3.299999,-0.0528127
3.399999,-0.05208376
3.499999,-0.0513707
3.599999,-0.05069343
3.699999,-0.05003027
3.799999,-0.04938403
3.899998,-0.04875112
3.999998,-0.04813557
4.099998,-0.04755006
4.199998,-0.04697347
4.299998,-0.04640941
4.399998,-0.04590434
4.499998,-0.04539187
4.599998,-0.04490497
4.699998,-0.0444714
4.799998,-0.04403491
4.899998,-0.04363949
4.999998,-0.04327945
5.099998,-0.04293372
5.199997,-0.04258629
5.299997,-0.04228228
5.399997,-0.04199561
5.499997,-0.04171951
5.599997,-0.04146311
5.699997,-0.04122561
5.799997,-0.04100064
5.899997,-0.0407767
5.999997,-0.04058345
6.099997,-0.04040866
6.199996,-0.04021413
6.299996,-0.04006476
6.399996,-0.0399125
6.499996,-0.03975589
6.599996,-0.03964277
6.699996,-0.03951008
6.799996,-0.0393829
6.899996,-0.03929044
6.999996,-0.03918228
7.099996,-0.03908039
7.199996,-0.03900149
7.299995,-0.03892373
7.399995,-0.03883215
7.499995,-0.03876704
7.599995,-0.03870292
7.699995,-0.03863025
7.799995,-0.03856477
7.899995,-0.03851938
7.999995,-0.03845908
8.099995,-0.03840616
8.199995,-0.03836935
8.299995,-0.03832524
8.399996,-0.03827542
8.499996,-0.03825364
8.599997,-0.03821343
8.699997,-0.03818026
8.799997,-0.03815198
8.899998,-0.0381303
8.999998,-0.03810315
9.099998,-0.03808815
9.199999,-0.03807403
9.299999,-0.03805701
9.4,-0.03803501
9.5,-0.03802826
9.6,-0.03800661
9.700001,-0.0380084
9.800001,-0.03799994
9.900002,-0.03798544
10,-0.03799092
10.1,-0.0379834
10.2,-0.03797907
10.3,-0.03798351
10.4,-0.03797228
10.5,-0.03797142
10.6,-0.03797363
10.7,-0.03797746
10.8,-0.03797008
10.90001,-0.03797438
11.00001,-0.03797439
11.10001,-0.03797514
11.20001,-0.0379825
11.30001,-0.03799185
11.40001,-0.03799304
11.50001,-0.03799466
11.60001,-0.03800697
11.70001,-0.03801352
11.80001,-0.03801559
11.90001,-0.03802584
12.00001,-0.0380341
12.10001,-0.03803471
12.20001,-0.03804933
12.30001,-0.03806167
12.40001,-0.03805878
12.50001,-0.03807231
12.60001,-0.03808206
12.70001,-0.03808146
12.80001,-0.03809458
12.90001,-0.03811111
13.00001,-0.03811027
13.10001,-0.03812177
