EXPID. 0661
[电化学]: i-t : @ -1(V) X 60(sec)
起始电位 (V),-1
静置时间 (秒),0
运行时间 (秒),60
记录间隔,0.1
电解液 信息:
Ni(NO3)2,0.05
Fe(NO3)3,0.05
0.1,-0.1005814
0.2,-0.1005814
0.3,-0.1005814
0.4,-0.1005814
0.5,-0.1005814
0.6,-0.1003106
0.7,-0.08923745
0.8000001,-0.07691512
0.9000001,-0.06874792
1,-0.06365382
1.1,-0.06016027
1.2,-0.0574529
1.3,-0.05535237
1.4,-0.05359041
1.5,-0.0519936
1.6,-0.05060421
1.7,-0.04936999
1.8,-0.04814652
1.9,-0.04700271
2,-0.04593546
2.1,-0.04488115
2.2,-0.04386577
2.3,-0.04289755
2.4,-0.0419598
2.5,-0.04104197
2.6,-0.04018869
2.7,-0.039368
2.799999,-0.03860695
2.899999,-0.03791152
2.999999,-0.03726178
3.099999,-0.03666172
3.199999,-0.03612115
3.299999,-0.03560983
3.399999,-0.03514165
3.499999,-0.03472016
3.599999,-0.03431379
3.699999,-0.03394626
3.799999,-0.03362006
3.899998,-0.03330083
3.999998,-0.03302074
4.099998,-0.03277181
4.199998,-0.03253175
4.299998,-0.03233939
4.399998,-0.03216116
4.499998,-0.0320037
4.599998,-0.03186569
4.699998,-0.03175641
4.799998,-0.03164896
4.899998,-0.03155649
4.999998,-0.03149464
5.099998,-0.0314265
5.199997,-0.03136515
5.299997,-0.03133504
5.399997,-0.03129955
5.499997,-0.03127096
5.599997,-0.03125411
5.699997,-0.03123862
5.799997,-0.03123838
5.899997,-0.03124259
5.999997,-0.03124159
6.099997,-0.03124648
6.199996,-0.03126502
6.299996,-0.03127953
6.399996,-0.03129401
6.499996,-0.03131921
6.599996,-0.03133832
6.699996,-0.03136729
6.799996,-0.03140115
6.899996,-0.03143195
6.999996,-0.03146273
7.099996,-0.03150421
7.199996,-0.0315418
7.299995,-0.03157304
7.399995,-0.03162818
7.499995,-0.03166529
7.599995,-0.0317024
7.699995,-0.03175922
7.799995,-0.03179967
7.899995,-0.03184491
7.999995,-0.03189906
8.099995,-0.03194204
8.199995,-0.0319859
8.299995,-0.03202743
8.399996,-0.03207098
8.499996,-0.0321082
8.599997,-0.03214788
8.699997,-0.03218748
8.799997,-0.03222546
8.899998,-0.03226431
8.999998,-0.03230437
9.099998,-0.03234253
9.199999,-0.03237727
9.299999,-0.03241949
9.4,-0.03245443
9.5,-0.03248781
9.6,-0.03253256
9.700001,-0.03256369
9.800001,-0.03260076
9.900002,-0.03264318
10,-0.03267271
10.1,-0.03270755
10.2,-0.03275092
10.3,-0.03277737
10.4,-0.03281179
10.5,-0.03285434
10.6,-0.03288174
10.7,-0.03291268
10.8,-0.03295691
10.90001,-0.03298045
11.00001,-0.03301771
11.10001,-0.03305414
11.20001,-0.03307915
11.30001,-0.03311535
11.40001,-0.03315312
11.50001,-0.03316868
11.60001,-0.03321794
11.70001,-0.0332527
11.80001,-0.03327024
11.90001,-0.03330896
12.00001,-0.03334292
12.10001,-0.03336482
12.20001,-0.03339939
12.30001,-0.03343531
12.40001,-0.03345919
12.50001,-0.03348839
12.60001,-0.03352499
12.70001,-0.03354453
12.80001,-0.03357741
12.90001,-0.03360806
13.00001,-0.03362612
13.10001,-0.03365829
13.20001,-0.03368658
