EXPID. 0001
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.00108241
0.002,-0.001028151
0.003,-0.0009800232
0.004,-0.0009367999
0.005,-0.0008981748
0.006,-0.0008623086
0.007,-0.0008298145
0.008,-0.0007994662
0.009,-0.0007709572
0.01,-0.0007449006
0.011,-0.0007206833
0.012,-0.0006973856
0.013,-0.0006759273
0.014,-0.0006556951
0.015,-0.0006363826
0.016,-0.0006182962
0.017,-0.0006011295
0.018,-0.0005848824
0.019,-0.0005692485
0.02,-0.0005545341
0.021,-0.0005407395
0.022,-0.0005269448
0.023,-0.0005140697
0.024,-0.0005021144
0.025,-0.0004904656
0.026,-0.0004791233
0.027,-0.0004680876
0.028,-0.0004579714
0.029,-0.0004478553
0.03,-0.0004386589
0.031,-0.0004294625
0.032,-0.000420266
0.033,-0.0004119892
0.034,-0.0004037124
0.035,-0.0003957421
0.036,-0.0003880784
0.037,-0.0003804147
0.038,-0.0003733641
0.039,-0.0003663135
0.04,-0.0003595694
0.041,-0.0003531319
0.042,-0.0003466944
0.043,-0.00034087
0.044,-0.0003350456
0.045,-0.0003292212
0.046,-0.0003237033
0.047,-0.0003181854
0.048,-0.0003129741
0.049,-0.0003077628
0.05,-0.000302858
0.051,-0.0002982598
0.052,-0.000293355
0.053,-0.0002887568
0.054,-0.0002844651
0.055,-0.0002801734
0.056,-0.0002758818
0.057,-0.0002718967
0.058,-0.0002679115
0.059,-0.0002639264
0.06,-0.0002602478
0.061,-0.0002562627
0.062,-0.0002528907
0.063,-0.0002492121
0.064,-0.00024584
0.065,-0.0002421615
0.066,-0.0002387894
0.067,-0.000235724
0.068,-0.0002323519
0.069,-0.0002292864
0.07,-0.0002265275
0.071,-0.000223462
0.072,-0.0002207031
0.073,-0.0002176376
0.074,-0.0002148787
0.075,-0.0002124263
0.076,-0.0002096674
0.077,-0.0002069084
0.078,-0.000204456
0.079,-0.0002020036
0.08,-0.0001995512
0.081,-0.0001970989
0.082,-0.0001946465
0.083,-0.0001925007
0.084,-0.0001900483
0.085,-0.0001879024
0.086,-0.0001857566
0.087,-0.0001836107
0.088,-0.0001814649
0.089,-0.0001793191
0.09,-0.0001771732
0.091,-0.0001753339
0.092,-0.0001731881
0.093,-0.0001713488
0.094,-0.000169203
0.095,-0.0001673637
0.096,-0.0001655244
0.097,-0.0001636851
0.098,-0.0001618458
0.099,-0.0001603131
0.1,-0.0001617337
0.101,-0.0001600477
0.102,-0.0001583617
0.103,-0.0001566756
0.104,-0.0001550509
0.105,-0.0001534262
0.106,-0.0001518322
0.107,-0.0001502688
0.108,-0.0001486747
0.109,-0.0001471726
0.11,-0.0001457012
0.111,-0.0001441685
0.112,-0.0001427277
0.113,-0.0001412563
0.114,-0.0001398155
0.115,-0.0001384054
0.116,-0.0001369953
0.117,-0.0001356464
0.118,-0.0001342976
0.119,-0.0001329488
0.12,-0.0001316613
0.121,-0.0001303125
0.122,-0.000129025
0.123,-0.0001277682
0.124,-0.00012645
0.125,-0.0001252238
0.126,-0.000123967
0.127,-0.0001227101
0.128,-0.0001215452
0.129,-0.000120319
0.13,-0.0001191235
0.131,-0.0001179586
0.132,-0.0001167324
0.133,-0.0001156288
0.134,-0.0001144946
0.135,-0.0001133297
